Area,BUFF_DIST,LOCALITY_I,Perimeter,value,file.name
409.6210974,5,L923357,8.123751837,0.006124839,forest_loss_5
11.83772529,5,L2314029,1.803885894,1.81E-04,forest_loss_5
41.52692277,5,L1070558,3.403294442,8.87E-06,forest_loss_5
108.0565067,5,L2205485,8.383377561,0.002490505,forest_loss_5
195.1515519,5,L945563,7.491118318,9.31E-04,forest_loss_5
688.9089054,5,L938388,11.58241077,8.07E-04,forest_loss_5
380.0643874,5,L663110,7.900171122,0.014436604,forest_loss_5
75.04806455,5,L342893,4.211326752,0.003006172,forest_loss_5
203.8869419,5,L2468319,7.213091601,0.00207152,forest_loss_5
813.4974407,5,L806691,13.13482194,4.79E-04,forest_loss_5
274.5874481,5,L165056,6.777135664,1.77E-04,forest_loss_5
27.44461616,5,L2161102,2.088819629,0.001499272,forest_loss_5
40.88619848,5,L1448462,6.585374467,4.59E-04,forest_loss_5
48.74494516,5,L1409960,4.207193165,8.58E-04,forest_loss_5
83.33875035,5,L2390329,4.021541947,0.001452606,forest_loss_5
31.32391737,5,L3187356,4.290778941,0.001095163,forest_loss_5
18.00116307,5,L312198,1.80251158,0.004707551,forest_loss_5
59.78429576,5,L196159,3.463815592,0.002157347,forest_loss_5
144.3757788,5,L275836,5.691863051,9.08E-04,forest_loss_5
33.92931433,5,L634615,3.061784846,0.008766557,forest_loss_5
83.63361068,5,L807500,6.47805541,0.01132187,forest_loss_5
147.3843367,5,L447381,5.598376426,4.83E-04,forest_loss_5
82.2925033,5,L2041660,3.686770374,0.004991291,forest_loss_5
10.72610792,5,L2531682,1.639869598,0.002785163,forest_loss_5
8.658871484,5,L2531687,1.596830405,0.002327063,forest_loss_5
193.0574293,5,L919153,6.271403326,0.003386954,forest_loss_5
281.8079743,5,L945869,7.917616955,0.001374858,forest_loss_5
20.295477,5,L1007610,2.118178555,0.011984728,forest_loss_5
3.529576952,5,L1206404,1.042346446,0.004233726,forest_loss_5
25.03211447,5,L1896576,1.918820091,0.006313546,forest_loss_5
4.643658481,5,L1284799,1.046470945,0.001708867,forest_loss_5
4.908590966,5,L389608,1.26595499,0.002863084,forest_loss_5
7.750115788,5,L1014322,1.1395047,0.006657188,forest_loss_5
7.054897622,5,L598129,1.108911737,0.007063653,forest_loss_5
671.2881167,5,L109439,14.74217781,0.005422338,forest_loss_5
74.99682478,5,L590796,5.473325974,0.007166288,forest_loss_5
27.25148609,5,L419667,1.9939401,0.008658046,forest_loss_5
5.404973654,5,L1074046,1.0048047,0.002508001,forest_loss_5
155.706136,5,L486301,6.404377203,6.90E-04,forest_loss_5
202.9866002,5,L456488,7.538904307,3.41E-05,forest_loss_5
148.6685496,5,L796467,6.166389618,3.54E-04,forest_loss_5
12.94475035,5,L246035,1.63351686,1.70E-04,forest_loss_5
699.5155119,5,L453412,12.2642329,0.002366623,forest_loss_5
3.737196655,5,L241804,0.931712593,0.004017464,forest_loss_5
10.56080261,5,L208734,1.813471768,0.009927932,forest_loss_5
